1,23.24
2,30.89
2,33.74
3,34.89
3,29.91
3,38
4,40
5,120
6,50
6,112
7,100
7,108
8,60
8,130
8,127
8,120
9,130
10,70
10,125
11,76
12,80
14,89
16,102
11,150
17,100
18,115
19,110
20,120
22,131
24,142
24,138
25,3
26,10
25,15
26,4
28,10
27,5
28,158
30,170
31,180
24,253.31
18,187.96
13,141.1
21,218.13
16,168.71
25,262.21
6,74.69
10,107.24
11,120.54
20,206.81
5,55.35
3,44.93
4,52.09
25,255.26
28,290.19
16,173.16
5,60.69
20,206.5
18,186.51
6,68.84
19,198.4
17,175.56
11,120.21
17,181.2
16,173.4
18,194.35
17,183.36
5,63.05
25,259.15
14,146.38
6,72.01
7,81.63
8,91.9
6,74.95
5,57.57
14,150.53
11,118.47
22,228.14
14,147.2
4,49.25
32,332.22
6,73.78
31,318.22
26,270.59
18,186.54
17,184.38
35,356.97
35,356.97
8,88.25
25,260.59
2,32.77
30,309.45
14,152.3
22,233.03
7,76.95
29,299.84
7,77.59
17,182.47
31,322.09
20,210.52
11,124.46
10,111.63
3,40.24
28,288.15
34,345.5
31,318.8
22,233.54
19,198.21
22,228.87
16,166.49
3,41.42
8,90.43
19,197.78
7,75.06
21,217.09
13,144.16
17,184.81
17,175.34
5,63.54
6,71.54
20,210.94
13,136.76
1,19.53
24,253.12
2,26.43
20,208.68
30,313.16
30,314.45
2,25.67
23,242.09
9,96.83
11,117.52
20,211.54
17,180.62
1,20.59
20,211.15
8,89.03
28,288.52
1,21.13
25,264.1
31,323.29
21,220.68
18,194.71
21,215.6
22,225.11
27,279.62
22,228.71
6,71.36
2,32.82
14,154.76
4,49.02
17,184.08
4,54.48
29,301.38
34,349.94
30,305.12
28,292.13
33,335.72
1,21.66
5,60.69
28,288.87
5,62.73
19,197.82
16,172.6
4,47.75
28,291.53
31,322.28
1,21.17
9,95.32
22,228.01
18,194
5,59.43
9,95.22
13,138.7
14,145.78
5,61.55
9,95.76
25,262.78
10,108.22
9,102.93
9,96.05
30,314
4,48.25
18,185.46
25,255.31
14,148.37
26,274.24
32,328.59
25,255.21
25,259.59
31,321.31
6,66.6
26,272.53
13,139.69
2,32.72
10,109.12
20,208.87
34,352.42
7,80.01
32,327.31
21,220.51
1,18.69
34,352.53
7,79.17
26,269.92
27,278.55
17,177.33
24,246.72
17,177.71
13,136.64
10,107.35
15,164.99
4,50.38
23,238.34
22,226.8
6,67.85
11,122.84
17,179.07
32,327
23,240.59
21,221.53
26,265.78
13,143.56
34,353.73
10,111.28
16,167.42
21,217.01
13,139.1
22,225.92
13,136.68
28,293.57
23,235.03
1,16.06
23,240.06
18,189.35
7,77.2
21,217.5
19,202.19
1,23.38
34,352.21
7,75.48
26,267.73
11,116.97
22,233.89
9,96.59
22,229.2
7,80.28
23,236.89
27,283.66
2,27.15
9,103.4
26,273.8
27,279.75
17,176.05
9,95.58
12,132.18
2,30.22
30,311.36
33,335.73
30,308.88
24,251.72
28,286.87
22,230.38
25,256
32,328.17
29,296.94
1,23.13
16,167.46
23,238.67
13,141.84
25,262.26
24,254.43
30,306.84
11,123.82
12,125.76
9,103.41
27,282.83
34,352.34
9,100.1
30,308.11
32,330.25
1,15.8
34,351.7
9,97.67
21,224.64
35,361.08
8,87.59
13,138.47
8,88.3
21,222.99
1,18.27
32,332.84
17,181.17
24,249.32
35,362.82
3,38.26
34,351.29
2,34.82
19,196.55
35,360.69
30,309.16
31,323.02
9,101.54
11,117.66
9,101.67
15,161.87
20,208.21
6,68.52
15,156.68
4,54.2
28,293.69
34,348.9
3,36.4
31,324.19
4,51.04
23,241.66
5,60.45
14,147.53
6,73.21
17,183.03
20,210.61
4,54.26
9,97.8
5,60.99
9,95.24
32,329.8
18,186.57
17,176.88
9,95.39
21,224.37
33,340.55
29,295.51
21,222.64
1,17.82
4,51.35
19,198.44
28,292.84
27,281.34
12,131.49
26,271.12
3,40.7
20,207.16
12,131.79
28,294.9
30,308.33
33,335.79
30,314.71
34,352.46
19,198.7
21,224.73
10,114.69
5,55.6
12,132.85
18,189.9
11,119.98
27,277.86
10,106.16
34,346.59
8,89.92
15,160.72
4,51.28
3,38.8
30,308.43
15,156.74
35,355.95
1,20.67
1,18.03
27,280.56
20,210.68
17,178.48
20,207.4
28,289.44
12,127.11
4,54.24
14,145.05
15,155.39
26,267.7
13,143.21
3,44.73
9,104.25
23,235.08
26,273.8
29,300.32
12,127.08
22,225.98
11,118.13
8,85.81
25,262.63
33,342.6
3,41.17
19,201.66
15,156.77
20,214.57
2,27.62
20,213.51
28,291.62
7,76.78
15,162.2
23,237.55
34,351.6
8,93.98
9,100.06
2,31.12
21,218.15
15,159.07
23,237.62
18,192.02
7,81.28
8,86.82
22,229.2
2,29.31
19,196.92
34,345.72
26,269.64
13,141.67
23,237.05
29,304.44
8,91.24
1,18.26
28,289.33
8,88.3
17,179.85
29,303.39
16,173.9
31,318.22
27,283.61
13,142.53
35,360.88
9,102.61
5,57.7
27,275.63
21,215.7
17,180.51
10,108.55
3,44.64
23,236.95
21,222.5
12,131.48
14,151.67
22,232.04
8,93.19
18,186.84
30,307.55
14,145.62
9,97.51
16,168.8
28,294.69
5,56.76
18,191.24
26,274.16
7,82.81
17,182.65
27,281.49
23,239.78
16,171.33
18,187.91
32,332.73
6,68.83
6,70.17
32,325.63
33,337.33
31,318.27
8,85.24
13,137.44
14,148.81
9,100.32
20,207.55
5,62.28
13,142.92
29,298.05
35,364.1
22,233.33
19,198.76
23,239.8
29,297.42
18,189.61
10,114.11
12,128.9
